temp,wind_speed,precip_prob,visibility,humidity,is_day,wind_gust,gust_delta,apparent_temp,ride_score
109.46722441988102,14.542998697146542,58.6171184815685,5.347554131782301,24.712749365337032,0,19.365972516824627,4.822973819678085,106.12129987755611,1.5438749193685364
48.74686190317314,3.2637192350829016,16.35794093173175,8.683401614273867,54.02516296991099,1,3.2757027270595196,0.011983491976617966,52.843890506131075,90.0
24.229271723879172,4.091196142298415,6.971136346857609,9.331834184767672,16.54254198821899,1,25.926104676143087,21.834908533844672,24.247047465781705,1.179587469122927
64.43196079647184,6.298338815234317,87.99560419315607,7.177073260383427,11.544439233899986,1,20.23579130769682,13.937452492462505,63.06706919376811,56.002197903421965
21.823969081668174,41.79215124340776,33.137259614595884,9.89207119822279,75.00660761219861,0,49.748705779017094,7.956554535609335,12.607769345524932,9.588852299118596
108.0686789438248,32.893175280248485,35.03372330681327,5.96536787419335,65.86453690628167,0,33.03293288186419,0.13975760161570605,101.49786252235357,2.7101952092656627
29.27586087229033,3.226120554882239,87.76878494788585,0.39830790310707465,63.41289890165309,1,9.974578686088423,6.748458131206183,34.326702540502744,9.67246833762454
36.54041529487223,19.55344395757099,70.7771348908744,5.048520561271634,88.53149521298806,1,28.44912859451471,8.89568463694372,37.57218723314264,41.14729980547761
52.69683532292189,13.929258642353282,75.6262710987613,2.300092793858589,39.26954446439711,1,21.01236555952386,7.0831069171705785,51.052086312420286,24.00692617138891
50.23226919870821,28.90200558144001,68.20034841676626,3.3371318038430866,40.97588193569702,0,52.38530765496854,23.48330207352853,42.7690551597019,0.0
93.43960370177835,26.140297483615672,10.579224479153638,4.90070052148203,42.237221411592095,1,40.37944426806115,14.239146784445477,87.2072068494913,52.56652418287834
57.91326615785105,24.056201168485746,95.79958210562278,2.9505080441083145,46.87547816088674,0,27.690409039994,3.6342078715082557,52.978333506545425,7.027809675723866
27.930667300350372,15.725618518630657,90.91362871279276,3.0962163876517,51.15586902854302,0,25.219887054849153,9.494268536218495,26.756006795752413,7.500430377837761
38.057039026037785,6.889988602199537,23.622012683145442,4.020163364101822,75.02156888811513,0,11.836477104207344,4.946488502007806,42.80320047396948,42.10726688992127
63.45690544468981,37.118819143631896,80.39941911438413,2.864573477563108,24.593297923281714,0,58.20629075872925,21.087471615097357,51.06870757956522,0.5917826312179608
25.482661329744165,43.99283844213272,40.939643149732,1.695009951812475,44.067599476652546,1,51.69416232054364,7.701323878410918,12.29228590055633,6.302446960363229
74.22384594283147,47.20754546164086,68.37669678644829,7.655602625713121,50.46146301889179,0,54.187074220437495,6.979528758796633,60.386974060064304,1.2840115424354193
69.40346718787032,2.930948530679023,16.5602999813234,3.9521176237384426,20.220590614864932,0,8.48728958609642,5.556341055417397,70.2531468370852,71.13811722729197
85.04374322013706,36.99543557944415,53.85542506564208,8.317573004899602,68.17484491635906,0,40.790600472870906,3.795164893426758,77.0630534799953,25.809988294661387
108.45898461483361,36.32517297034813,12.661629955990605,8.827169895146286,10.064366736022512,0,37.607074134660124,1.2819011643119964,94.93535210029661,37.26881319202403
105.78672891562134,47.35548070727946,53.61671653581159,7.509634861518199,57.732124854288294,1,49.916368604152964,2.5608878968735027,92.61774911813838,8.45404610119401
109.33793989722729,12.645729724888271,24.35939560572128,3.9667316204183445,23.19279442014666,0,15.879467959399305,3.2337382345110335,106.59892744928663,3.0316886432717363
35.6951376874886,37.10895191475782,45.24665287688146,7.2132211302147455,5.762143472081311,0,38.44700634110233,1.338054426344513,21.427771268793602,4.750897432847823
23.814357197132235,2.7313144383242283,66.79693671744307,1.5522050437857293,33.41944689062227,1,16.132230175518266,13.400915737194039,26.063776110864772,1.8684690134789483
41.73905355212709,31.562286038080956,87.70745816606188,6.611157591555525,43.62266124620629,1,31.580052378988032,0.01776634090707674,33.47640526151534,18.27152767127191
103.98394314046304,17.542391202608986,16.528900308527806,4.06032063953861,78.55710615937461,1,37.336171232100405,19.79378002949142,104.82269727535692,18.97751504305681
112.06561483546626,38.44547197737376,89.32691154176983,6.556444149917247,41.70610888713532,0,39.543793707275356,1.098321729901599,100.85803693323028,0.0
100.22911986239998,43.165214321769675,39.003764792729015,7.547905921417232,87.38920104526095,0,43.58372445991445,0.4185101381447751,91.7019542382182,7.25103810561351
21.551860718392078,18.24105211087581,84.3796568605881,5.626864880333017,80.8284920155182,0,60.93286671060022,42.69181459972441,22.338289075593572,5.021985636295694
109.47993979627829,26.27930463496503,51.2547918417763,6.424785930548939,22.34638440552366,0,94.2610192968928,67.98171466192777,101.20285638284463,7.058383704283205
54.45259287183253,5.870203118179996,86.22085717629399,2.1352793140525805,19.014558182473912,0,7.57334896296111,1.7031458447811145,54.00596744280792,18.022019738493775
10.977580530047137,20.84534826117383,66.28240675201997,5.926995547093319,26.945782290015607,1,21.994434408852513,1.149086147678684,5.334019454579165,3.1971673795277167
56.45134277856033,18.04001966295846,50.87161406167683,4.604742887952491,37.371370393217056,0,19.802945266636403,1.7629256036779424,52.972471952698655,35.57122662623431
14.837262815924097,9.156172989225887,31.25386330003288,4.280528595572074,57.51325116829654,1,14.884608940188034,5.728435950962147,16.926118737063398,3.768294316318015
67.10718172191734,44.72393123833879,96.89090876186553,4.103157543712945,16.167335158415707,0,47.82317169135884,3.0992404530200446,50.8343427424234,8.965052661197271
45.54817288089039,7.404391902008012,80.08976576664178,3.1092402798586862,52.88371557447359,0,10.684592221330728,3.2802003193227165,47.87478767753454,16.764778210871356
59.71066802737512,31.786967876509358,38.118718517226135,3.053346623864285,57.26959092591202,0,45.054731943247866,13.267764066738508,52.72283996936258,18.024913555944508
74.38288787802729,44.507132173994385,16.672359305904607,6.997064279505371,64.48012183189721,0,62.17949368442926,17.672361510434875,63.02804719161925,2.542556300208678
101.22411506087113,45.598428993161285,77.95354185932938,5.5779975583564445,54.508284533669894,0,73.60591810332588,28.00748911016459,88.4355719169736,9.03021668072427
79.4996655295525,39.66198499202842,98.994428781092,0.2995210736366427,79.26545034026387,1,45.446522261680215,5.784537269651793,71.56141656676752,0.7576230069047596
55.57513119020897,8.807056693708832,27.897495379247207,0.48525230078869774,62.74313971239656,0,11.06740680227845,2.260350108569618,58.326622483965096,1.5889098074475494
96.03992463538833,40.87157046069348,91.58630723349958,5.701190010482266,88.20963932593604,1,47.34754300512508,6.475972544431599,88.51226038370453,6.631514206974096
105.08612444517888,13.82824062078123,12.537070558792019,8.462834788051602,68.08316899486208,0,30.214952753744235,16.386712132963005,106.36314509635261,9.941781281195034
22.574796475380708,46.119901371625446,95.22062542518542,0.43977811208956497,44.24991951665835,1,46.37109765281446,0.25119628118901716,8.551827878396363,9.33812753603428
65.8529626430431,35.45433407119248,74.53389124430633,5.072069341101136,23.87161209465375,0,54.82914352043984,19.374809449247365,54.058390224031484,0.0
39.873755772956635,39.263378050444324,34.659622926370346,8.511353755057025,5.946863750848128,1,41.31850524645902,2.055127196014695,24.763090927863715,5.084128273747773
14.941425777079477,4.251622675096861,30.463182229623385,0.04447978098829242,13.136255382137211,1,7.225980278590658,2.9743576034937966,14.554402245254453,5.278229034833214
80.19740298696846,29.13825567217722,64.34353539393513,2.757939076018061,22.07081669286991,1,32.75938564558259,3.6211299734053704,70.74918238738456,18.126458323080143
100.59093163321869,41.05710634493398,59.35071402587,9.199202183460407,24.479721715454144,0,60.66220259068662,19.60509624575264,86.61606126679051,5.7343024574099974
27.104778720126376,43.079517638624964,91.89367014936865,0.8146962339157127,71.78396732154145,1,44.628165917154,1.5486482785290363,17.051368396830533,7.9226803227136
95.30343405050955,1.4315852366820758,76.62431342092142,6.069964774994865,39.7450218262256,1,3.450221822448245,2.0186365857661692,98.70530213845927,21.687843289539288
99.60655202137887,46.957961627755964,54.036487257392686,5.073816665993269,34.20855340403273,0,57.46536577621387,10.507404148457908,84.24422271067976,5.508145079724375
106.00574647998077,2.1669366651239863,92.75658418396546,1.516793631488782,9.713079841723502,1,23.995567915783415,21.828631250659427,106.11027979810353,1.1776894115932046
37.85493435403551,30.725933983742493,59.27306313332188,0.42487009986145075,53.4794491690464,1,31.611016100354696,0.8850821166122032,30.91250567744315,8.382736141623594
104.91507184493837,34.669376380765605,84.96848356606773,5.025871017445005,60.1617993206526,1,40.57869670550699,5.909320324741387,97.06350122469738,0.0
43.66958924732538,5.36726455839549,84.09426520978563,7.351301889890594,84.00716744048165,1,25.03750083280269,19.6702362744072,49.923400168015355,0.0
67.99549141282779,2.400593280459634,91.91948589495362,1.772427773245775,50.255785117063276,0,19.779339873769523,17.378746593309888,72.06083261235027,4.479361477812353
15.303284437389625,39.245607722536455,6.760203127910458,6.913198288203897,5.69481451637211,1,62.9684733097603,23.722865587223843,0.1745228000122535,8.853257493755239
14.607514278718078,19.2335312398717,58.38196679467777,5.4638331175209744,10.875088198208276,1,37.824403750580835,18.590872510709136,8.001610602590226,9.179930611015955
85.6391873368813,5.355625765756184,46.839259117104916,3.578464255907332,29.39048050892521,1,8.378850073120022,3.0232243073638383,86.43598508147136,44.07263089805049
56.67039768766806,38.1333908193821,49.05423834646725,6.644304962251527,17.526702522995052,0,39.99905516886826,1.8656643494861598,43.16971161221472,0.0
36.910699413767844,42.45815350718103,45.991060362020285,1.9197677758382403,74.35286682255472,1,60.997685592242384,18.539532085061353,27.362724693150906,4.206175619941108
29.993417082615572,29.369309537940367,83.7466689422341,4.569313209514614,14.707128301061868,0,39.32640774370674,9.957098205766371,19.71640609754561,2.2127241287483446
80.3451165402179,8.061840421732281,31.84328974169388,5.493049815648999,19.470513446452667,1,11.867082812745716,3.8052423910134348,79.06743171617025,84.07835512915307
10.042162122660686,0.7611235745745404,46.275108162977844,4.586955402655568,65.01086273106935,1,10.745508119010408,9.984384544435867,16.238798965937804,1.194034443718609
94.6185727656697,35.040124065097196,20.068254290108566,3.975013768571686,26.56655316454995,0,37.97613768361798,2.936013618520782,83.25917845608582,23.552713086828824
18.321208643642528,27.506983741265838,25.17166159247347,7.409136395682366,92.21728918718213,1,34.47263386515664,6.9656501238908,16.540144065854406,5.246286610998162
30.106409565352543,32.53985708600398,66.0420083343875,6.561009665223498,82.68689280843512,0,34.66548573131871,2.125628645314734,25.35915601179446,2.7744688414747443
50.55482150640441,40.659233509979785,11.693593825066195,6.39462085361417,72.00861545824714,1,47.25880651264419,6.599573002664407,41.49198964823721,4.272872572265224
60.91016767019088,21.711388849648607,18.78218109946773,8.918006449135621,35.88228214851016,0,42.2397541159254,20.528365266276793,55.81384034518245,34.53102002542771
47.27448716046389,6.225773441681021,52.803455957131405,9.935006573547977,10.110197687206218,1,18.03340323263451,11.807629790953488,45.79519755251211,43.5982720214343
43.67477732335086,46.999164269541325,4.377302796301352,5.672045332202077,35.276086245696916,0,55.5375917593211,8.538427489779778,28.40272024010402,0.9900120188126305
111.2111812676848,27.263106362342864,12.692699942039154,3.482678776947099,38.90568741312402,0,29.52215185211463,2.259045489771765,104.19650746406005,17.10402413592356
77.3658665305564,30.76470595442701,86.33529389667488,7.788753491818147,16.46895298126466,0,31.28842659963493,0.5237206452079199,66.70687944691207,17.92323531571513
12.460460313575762,46.67057147758756,84.61467657949957,1.420990627828328,15.857672389321404,1,56.58929959565278,9.918728118065225,-4.622001038527122,1.9923124408246495
55.168470386652885,46.57918281551315,34.77761050469822,5.129091710441792,65.12974970073185,0,53.44520069338737,6.866017877874221,43.049772230520816,4.3841509483177425
101.87591347311687,28.60473033640868,34.79913153111844,5.2450848195463955,25.916218294396703,1,30.51692743561155,1.9121970992028707,93.02564316799307,33.27475783075036
41.65289957312014,14.880571236071304,93.65154492640036,9.834678675296525,66.0209634219013,0,36.71810355347523,21.837532317403927,42.30276742088174,0.0
19.928416201310764,49.855681700636964,2.5841139072023234,9.910068149867145,54.347121301642744,1,56.27972126936058,6.4240395687236145,5.420855651220251,1.785715223920088
89.63040101694136,34.0408544976768,58.02955130852708,7.992141382808866,86.13174648433987,1,40.8272706335513,6.786416135874504,84.62723386630462,15.136198948524306
73.63145235328852,20.421833844602826,59.73905790407274,4.730156877855798,76.74528899340747,0,23.261080375089612,2.839246530486786,73.13724771478813,38.84579218667168
69.8828133217829,27.991840142679486,78.78870671816613,5.472257899747835,18.62348293933569,0,44.91303919839671,16.921199055717224,60.54842555864468,0.4063695643689371
15.625538758777832,20.791702513401482,95.17505158226007,3.1974163151842436,59.91453929870531,1,38.55170294064983,17.76000042724835,13.30031168328777,2.2520171634145045
24.75239602852932,44.41525761483237,35.582758704334395,8.29845703677814,63.781407441694306,0,54.46150953315227,10.046251918319896,13.364433726765803,0.1992911869361058
75.36768660237695,24.124968743287305,43.78334734560012,7.46546193835706,82.58490476014357,0,24.961409610436668,0.8364408671493635,73.97618958107638,44.242527451729664
31.82150335317776,41.17641879906236,67.12984805201773,7.71425287824123,62.68610863760097,0,41.88169922207292,0.7052804230105565,21.619546697312913,0.7305894120342116
62.92735837358455,42.008814891150195,96.72716223441766,1.3867633815510194,17.664279578830786,0,47.07848855635182,5.069673665201627,47.89026037500756,1.1642638624057133
67.21257703308632,41.21661688676242,89.07923537367076,3.9863397131034106,28.26043059612294,0,42.44284301623637,1.2262261294739503,53.55197333799365,6.565785708302197
39.76825497844864,36.10943062378372,66.70530032700445,5.373516904219443,62.3839058384345,1,39.33620698547762,3.2267763616938936,31.5628733127786,1.4999835499657999
109.58464133185674,42.74388584037909,85.6723571671022,1.246579686567889,87.07481369542992,1,44.24748316490497,1.5035973245258774,101.1945683652481,8.80595605464219
98.45873121773539,19.361478981148462,8.520443089143626,3.686230263835929,85.23760701292959,0,22.331326022369826,2.969847041221364,99.23790032656896,24.395178978474572
85.84921830144384,5.733160307098018,37.712694285185265,0.8743252241421051,37.32675266378974,1,28.638574654710247,22.90541434761223,87.28862944498361,5.620801297859743
18.189355972987954,42.12271021862573,1.3092495698847184,9.588412272749308,79.76059787484125,0,53.32145425593704,11.198744037311315,9.31633167302179,7.853898813492579
21.14365202744704,24.908420784367262,17.747223826095038,7.512633295760241,51.015910820838464,1,26.099258138243385,1.1908373538761232,16.28187479578398,8.172983017245146
61.74204131582035,6.368801626392551,63.0492571202402,6.207481209847618,46.79084957199891,1,15.211853935969977,8.843052309577427,63.873605622463224,68.4753714398799
26.874901665053496,5.765626109100397,88.55616237336667,2.048564335269475,36.579842322895416,0,6.013479284833895,0.24785317573349808,28.22663545370288,3.5212512513921412
112.71787367059478,7.962119700494635,63.27803099917955,3.3412743717747437,66.03825147478702,1,40.85808713143112,32.89596743093649,116.13685093787564,0.5770824665981911
26.64462457287799,37.54866298335529,66.41381070085667,1.4448490191335983,58.963785184336395,1,43.61774767289577,6.069084689540475,17.521537897969512,0.7646799348202793
61.184122723717266,35.54283367331406,10.382160525620188,5.361196269610043,38.7197451984097,1,41.17509628221429,5.632262608900234,50.83896377423261,47.348599592023135
48.23271096835807,10.190934009244163,66.48604909133799,8.205159897881344,73.65543684225193,0,12.389957096316607,2.199023087072444,51.5218810488856,51.0812779088979
77.13557425268029,42.346170905489764,45.4346717369191,0.19036521689811625,39.14109327173428,1,47.24362787307236,4.897456967582599,64.11121521765781,6.897258256415592
23.548822933389616,14.064739776412244,65.14402315818234,1.0330866969734498,57.5948564914473,0,20.041186882708786,5.976447106296542,23.682412671969445,9.231484632050982
55.18322494445104,39.64927916574737,32.617310952982734,2.2934977394111344,40.31446190808979,0,48.23746401924433,8.588184853496955,43.35495946896107,2.52330097095078
38.84402844475008,24.440295386747096,58.14859416631701,7.140667431590878,15.51889993666286,1,24.816288927301642,0.37599354055454626,30.619800283717527,1.7528394531312619
103.21391009052725,36.5774341269283,42.40692968309894,8.939798387693473,19.507493809126434,0,39.92796537050134,3.3505312435730374,90.53368582066857,17.91325278552291
14.261499774142983,19.06938315367829,55.86370554350608,7.530123367744917,64.10649850784208,0,22.98446824625096,3.9150850925726672,13.044396363455874,8.642687193387552
105.94138687067822,17.357029854738798,14.708951832979999,5.249475501708947,78.0101050273033,0,18.649186670706342,1.2921568159675445,106.79958543151304,6.52987893207637
97.46438454806504,42.06797994796661,39.5824853617285,1.051123641142705,47.16166680488925,1,44.261220387282336,2.1932404393157228,85.35335924936732,6.766902570295095
41.24492522628562,1.7651127257034827,37.42786572568541,7.54914374356487,34.302847201313426,0,3.9256584873640294,2.160545761660547,43.96916485613557,46.15746042344157
92.87551874109599,48.736847362875366,73.63945206528084,1.0563974037388002,35.284773321274045,1,62.03853024786921,13.301682884993845,76.90925712807325,6.97635310642803
13.277423835568493,32.40897791326867,70.64095139680656,3.4768985508939276,58.78825668869081,1,41.70708352097926,9.298105607710589,6.192658339130104,0.6222944019862575
111.52088278080633,21.624169409972104,90.8858684731333,3.079915114986406,47.09205022021569,0,42.109697500705906,20.4855280907338,107.58042003883905,6.038330231128026
65.29246897192789,31.40272655752126,63.20555922831975,3.592234633916066,5.06648349716221,0,34.37001402937311,2.9672874718518507,53.23802669863561,13.393685388106043
41.844507736871755,6.13704732294914,31.45471297934733,3.2952904340069358,74.43247772536145,1,23.210701139438537,17.073653816489397,46.83293658022824,17.315198167130553
48.07123732244109,25.70262276467738,78.32246632353313,7.691797167167102,17.80861440422843,1,41.65177352437273,15.94915075969535,39.57104965699298,2.3328784476657205
16.972562113352225,49.254776166989885,49.69976435336264,1.717237339617187,65.73290734354802,0,54.007835328293154,4.75305916130327,3.8439423809110735,4.832990236956546
113.88169897441412,11.763471892335343,19.349321062907855,8.458460501073587,35.97925205704013,0,19.71161507013899,7.948143177803647,112.774235423184,8.365855594609874
14.125654240822708,36.113904951817474,74.74114683271264,8.582602474777374,57.02023276391066,1,43.40339899631321,7.289494044495733,5.3821155364867845,4.281313065312896
78.7652479305252,21.748568791585033,13.253139571922901,4.9092582282271096,81.9605638838071,1,24.69193735752389,2.943368565938858,78.2618768022719,72.56052289440169
56.487272409178125,32.62290742439768,17.81533312461292,1.0614874848925737,18.884533706715693,0,35.05417306845958,2.4312656440619023,45.32656281009062,5.894919792056082
109.63620290981508,10.244361434588772,75.87559284351472,5.754072390156423,74.98716863331758,1,11.72497456535601,1.4806131307672388,113.03717519931132,5.095196370055037
35.82997273221349,23.52324913088012,77.0144694071288,8.209313717991746,8.447760480631697,1,38.06800711713571,14.544757986255586,27.265449127924615,5.804735478742183
65.86911651349118,49.00463569296375,79.07812688042154,2.894735192243517,87.92317225934792,1,55.10511428841867,6.100478595454916,55.05957946224047,5.867342040774959
60.64740190118906,9.76435755080048,29.332512441711568,8.377474241964887,23.14278781263052,0,13.068695384866107,3.3043378340656275,59.05593766213192,67.8003694012298
83.80097662526065,31.822251392437856,86.65874573715189,6.769188527146782,76.4972324977886,1,37.52892880144415,5.706677409006296,78.72179931806436,18.483925460498632
17.141074355004154,28.77988743833977,72.26681359620729,9.872464407428355,11.049844391440649,0,29.452075905080722,0.6721884667409519,6.73410381881231,3.9996064374614115
30.34785865245226,28.252579314520165,83.39674095513405,8.247113634886656,34.43435787972666,0,29.14882476745583,0.8962454529356663,22.49026271461686,1.6622980744316251
32.52930610974923,30.756164482580857,70.860548474689,2.015004640929847,62.019265572784214,0,42.15153560007952,11.395371117498662,26.428766873995308,2.513813648568668
87.50582925837742,25.111898684411404,57.959645874634056,4.490040596075087,64.29422061074166,1,43.63272775498908,18.520829070577673,83.89049184568702,3.537801775437027
29.859563114307708,0.8465375128829,10.939477157401933,1.0350846480260822,67.89286339877066,0,3.9349968814831877,3.0884593686002875,36.31023444903161,18.63152366446948
70.21663520855256,45.00484057315589,71.09362119519493,0.6967056681322426,36.57731676980203,0,49.214700733087774,4.2098601599318854,55.87243065627041,4.124078715373268
32.600601152600134,41.348941374201544,69.0460775458184,7.0605424087117195,64.94074050987163,0,45.0926784170813,3.743737042879758,22.55509865390668,6.197378282148941
100.47061975881773,8.708384046056066,31.24911332868604,9.129318047740105,43.56512917364285,1,13.925085382168882,5.216701336112816,101.34377905775959,44.37544333565698
108.92947272141204,20.66365886894345,73.58197690464262,9.735755166752519,55.93279295720684,1,24.938897152084827,4.275238283141377,106.25728846955533,4.545060223209446
64.44176236893524,38.5274490346784,55.04545534313275,2.7046635422886647,54.25038408215637,1,42.43263175136618,3.905182716687783,54.45582116327952,8.787091310115946
46.99243284196372,49.00311576936422,55.940623854341496,2.0177134185932557,20.132587954552676,1,57.632342773200364,8.629227003836142,29.404445329673297,7.916368619881293
34.57606637683741,47.55685232208932,36.760467878571255,5.6021988706123,81.19384337004078,1,50.0977241282797,2.540871806190381,23.67270978500576,5.750576639601843
15.227005159919596,44.96795998380871,11.678504134013657,2.0086007308015796,83.04270305980364,1,67.83440062400938,22.866440640200665,5.544091472376477,3.426762142250903
38.192508000737014,7.918694864956982,21.6928457865989,2.959070900682186,23.335282453095385,1,10.869559726170884,2.950864861213902,37.358558300063756,52.76235114163262
78.69475689425838,45.72375530045024,76.88316533360582,8.37226330078445,42.48801386112881,0,47.65604715632775,1.9322918558775086,64.65405616019116,4.971350777051118
66.02977778746714,43.92224564755397,27.144155049689388,8.104628564767062,46.838819336537036,0,72.49994601127574,28.577700363721767,53.14476146209925,3.593350507918217
109.12433421949738,18.847495558319476,0.2253054335611515,8.950732750035426,54.40298151121613,1,20.92601113364641,2.078515575326932,107.0256341472912,0.30332965083099794
51.609112561628564,19.726129726813102,99.701742113155,4.82243514928464,7.004534456673706,1,25.880772823937402,6.1546430971243,44.41911411657069,0.0
82.85565094448143,22.995446097758037,21.068223385037086,5.640857336934639,73.29336211268645,0,26.186366429906982,3.190920332148945,80.98680871664685,55.68421769115463
61.378888484887746,32.808781548320844,65.53831488703938,7.705895081626998,82.57624766819255,1,33.45390827772312,0.6451267294022784,56.51300063237866,17.8603046984953
63.820502672042224,13.041780799150787,92.69220045749937,2.3926553311959897,17.79744900019023,1,37.48777819923731,24.445997400086526,60.38353525240093,6.533815215859555
38.11630303343234,1.1474214719972342,59.9712734633937,8.230935912826373,85.69660565944955,0,4.898021873465426,3.750600401468192,46.2269950105784,36.012926941472834
57.76983156840997,7.061476229862112,79.90306150844575,0.1755747982895517,81.58209947692612,1,15.342506163938399,8.281029934076287,63.103451024157735,2.8106906456221914
59.432424686334265,22.005795378838684,97.63717121488149,7.976598888118275,53.80310749973674,1,37.864474859529295,15.858679480690611,56.010417284772466,0.0
84.19746478363807,14.100128471310091,86.03634259297857,7.759079478525069,29.72585390560844,0,20.541422701061073,6.441294229750982,81.52999878567486,37.783645833159646
108.76719991454195,38.225828051806594,55.79040886783617,3.0177994984259318,23.6740706852316,1,48.207950416174995,9.9821223643684,95.84427576234248,0.0
44.57873413566295,5.334503527463569,36.370293048207614,7.27912358161098,49.021289857613475,1,17.616802650425935,12.282299122962367,47.347061710438865,51.81485347589619
14.431049201036338,45.87326127774019,48.24644491639596,2.139936141630525,50.64837314995774,1,49.71750049428102,3.844239216540828,1.146582004936036,4.5088178170455535
62.110988177567165,44.76635899719555,84.18261681905443,5.762326376538783,63.66815109018294,1,52.69396511373121,7.927606116535657,50.57125968770724,2.552875884565097
67.1684398756627,45.43784084666441,85.33546101506403,7.00586774916332,77.14737093130975,0,47.28279576250276,1.8449549158383505,56.70804063012791,7.195617610751972
27.6862578688511,36.98049993016633,84.58549223583637,7.146988824025647,89.10498829684074,1,37.435911628877385,0.45541169871105325,21.80455672646864,8.621159515470778
89.848783658987,5.349998574179965,59.7224402750011,9.829351350223599,76.66528044768677,0,39.9254078120851,34.575409237905134,95.3753122740837,0.0
113.41755638635662,21.906878568478337,47.695591775761294,1.820056618456638,86.81407902824935,1,22.684295033719906,0.7774164652415685,113.33621286179022,2.969493281495682
109.3063452858884,6.570268590273187,31.133805609566178,4.807986288905578,49.943164947802735,0,11.04930860762748,4.4790400173542935,111.6725543445594,0.2421776933611297
30.696134076483478,49.384959638054134,0.3360855181929301,8.801045442391601,8.49961345271058,1,49.94323626656281,0.5582766285086791,11.792111566532881,8.755345729670895
101.91314018957988,16.651921169933665,76.44852708609558,5.615126060700008,9.664716245596193,0,37.132364009885606,20.48044283995194,96.21884334616603,0.0
83.97183182322689,29.266527094503104,27.699828001405468,8.763890254240902,29.163877309834753,1,30.191530688966154,0.9250035944630497,75.18160871640913,51.030253485893546
57.65388919972572,38.96965271221109,32.967789538533744,4.3405877739223495,60.258759525946054,1,51.322872065813606,12.353219353602519,48.091904067435884,5.861982866502813
66.76415440409656,46.03080421128227,84.34812248470439,7.953514211271494,35.170173504211924,1,56.09396105569554,10.063156844413264,51.86885007000484,5.773918675196289
99.2080183731581,37.777386292068,5.225115712262063,8.700492990135318,19.952933413532538,1,38.14608931529918,0.368703023231177,86.09235719768415,39.6671364495184
60.414168662029184,33.72518893831188,92.76203314574386,8.464393697106123,81.54455870411192,0,43.94524441537985,10.220055477067966,55.07854895711562,2.8338810310384335
49.18677375603832,23.299089101907565,0.13619224385064133,8.713650445571817,93.64952947126291,1,51.16967798197402,27.870588880066453,49.23209106240159,12.612327923313277
61.79098676772851,30.2700066875262,93.91691148254061,2.195546966072335,6.49773740247091,1,36.158559568356964,5.888552880830762,50.33275783296512,2.9497332594754364
70.80862942368015,4.708190442641492,45.475849108341635,4.389841306153061,13.048168315131548,0,7.442504624103673,2.7343141814621816,70.2301700781367,61.05028503441872
29.85315364672663,44.19612709806312,10.212262515181958,1.7457187105845973,49.94048799156652,0,50.49531018115874,6.29918308309562,17.16875160665803,0.058168927528551295
104.59531167803402,27.18886544199427,67.41613672411873,1.80541177442624,35.39005230495101,1,28.22070698141127,1.0318415394169982,97.25877073173142,0.0
80.78962962710945,2.006752521747135,89.58564257212218,4.8782730785121355,75.39360929527884,1,26.988407513379325,24.98165499163219,87.52628954793848,6.056062562744351
76.49323632043634,45.995106282994875,43.807281684762,9.600877547092546,63.88719835733028,1,49.63232450050176,3.6372182175068843,64.48391364297142,4.9991193381715675
20.447103748967002,24.465098691843433,69.13579040306664,5.9191130630111335,11.165932897283135,1,29.350306931863088,4.885208240019654,11.777657561957943,0.9675358577131954
73.43826350812213,43.429457078050085,97.93627201892939,8.53845096583972,54.03948897847131,0,47.53467932746827,4.105222249418183,61.47042957474923,6.739043266026268
22.700869535041697,42.84439771026784,24.070082371300504,9.371839945227338,35.287929064525756,1,43.07038347762239,0.22598576735455111,9.091903357387135,5.338298757035302
18.2632558955169,40.787579372855745,82.04494569226881,0.8657535886407131,91.86013609752833,1,41.06723835781723,0.2796589849614861,11.134237756127431,9.13189328801163
65.3676440424513,3.070150964767804,29.523710934717663,1.6206399017954798,47.77511439484327,0,9.681231267419456,6.6110803026516525,68.9170950960285,24.86526087322953
52.29248107488197,12.353332271210443,42.63375999901599,2.908417801780563,88.48973383846726,0,17.935788493454567,5.582456222244124,56.20012155024452,35.956657600427086
71.82507836640343,43.777393623271536,28.176586849726082,6.16777067992972,7.715713148671467,1,78.21527655582975,34.43788293255821,55.08569223196196,3.950540696335214
19.36832764601005,44.94955280260469,44.60117484341224,0.6172921849609136,14.294719978707539,1,47.393444850026604,2.4438920474219117,2.817978522838929,9.236399020353574
55.253221598962135,22.903443118440304,0.5089032428282514,7.86654509859468,39.764213414990415,0,26.580418789555218,3.6769756711149135,50.06826569308505,56.264281432084466
28.352605079741586,22.002073382710112,30.34388473302715,0.6378871692263888,84.82610352700156,1,57.29355138180773,35.29147799909762,28.034386079357695,8.364692444081713
113.64550902203224,8.757031694307488,44.52940639376958,1.5843180756478459,54.01436714872117,0,9.149567786105123,0.39253609179763593,115.54413305918136,7.524483266022659
68.9207723056933,48.42053943455756,63.2240183706096,3.8170786417018787,79.17264723940016,1,56.65252185780811,8.23198242325055,57.469821255810295,4.379914607776673
82.18087039879107,10.65692376795216,63.73613911759088,5.577198566480276,30.517667023537474,0,11.514449531054789,0.857525763102629,80.96986759396395,61.31873739708411
44.16891947167382,9.546839217538277,58.37856184704928,8.815046739403341,15.034487267837687,1,32.9563012456357,23.409462028097423,41.85363251144227,12.810719076475358
